username,assigned_patients,account_status,registration_date,email,emergency_email,major
h,"3,19",active,2024-11-30,egew@qq.com,trhrt@qq.com,Emotional Management
he,"5,7,8",active,2024-11-30,erht@qq.com,wegwe@qq.com,Behavioral Therapy
ge,10,active,2024-11-30,tryr@qq.com,reher@qq.cm,Severe Disorders
gege,"11,12,21",active,2024-11-30,rehet@qq.com,thr@qq.com,General Wellbeing
didi,"2,4,1",active,2024-11-30,wgfg@qq.com,qfeqg@qq.com,Emotional Management
meimei,9,active,2024-11-30,qfwq@qq.com,gwge@qq.com,Severe Disorders
q,6,active,2024-11-30,eg@qq.com,gwe@qq.com,Behavioral Therapy
qwe,20,active,2024-12-01,vewff@qq.com,geg@qq.com,Emotional Management
asd,18,active,2024-12-01,vew@qq.com,be@qq.com,Behavioral Therapy
zxc,78,active,2024-12-01,erhr@qq.com,few@qq.com,Severe Disorders
yeye,,active,2024-12-01,rgw@qq.com,wfq@qq.com,Severe Disorders
